fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Joey Beltran,-0.44006789408787855,-1.0520921255779287,-0.041778160727412694,-0.46235191411889187,0.14901110075447985,-0.5264104324708799,-0.31438385661850654,2.549439689886522,0.4133098702226399,1.4027409291200728,0.34629048678670254,1.278660815681792,-0.23950872658715042,0.03780855943117264,-0.3994259623605599,0.12766218524633777,0.345488330900126
Joey Gambino,-0.44006789408787855,-0.687446887254304,-0.7530703091123139,0.13966115052875905,-0.5916265228536842,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.4748274000506584,-0.3112163977330752,-0.527860968583709,-0.4151344022375183,-0.6322167287390548,0.03780855943117263,-0.3258047182338634,-0.3006059561833663,0.345488330900126
Joey Gilbert,-0.44006789408787855,-0.2012532361561378,-0.7530703091123139,-0.46235191411889187,-0.7347910119532004,1.050894973115647,-0.31438385661850654,-0.34300034447512007,-1.0634765210457515,-1.0902879099390514,-1.002615638310743,-1.1410466384886513,-0.6322167287390548,-0.4958188059439801,-0.5466684506139529,-0.9561749882100655,0.345488330900126
Joey Gomez,0.5682443369726601,-1.143253435158835,0.6695139876574886,-0.46235191411889187,-0.6546188980574713,0.4594054460206993,-0.31438385661850654,-0.8688985325408732,-0.24246590492101638,0.2766284705677979,-0.29048363372019204,0.15795420532916563,-0.3376857271251265,-0.6292256472877682,-0.5466684506139529,0.2343827253437074,0.345488330900126
John Albert,-0.44006789408787855,-0.5658984744797625,-0.753070309112314,1.945700344471712,-0.48854809070203253,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-1.0015134556778469,-0.9722467717260247,-0.9197219658187211,-1.0094485137881535,-0.6322167287390548,-0.4958188059439801,-0.43623658442390817,-0.8314366945897632,0.345488330900126
John Alessio,-0.44006789408787855,-1.031834056782172,-0.5633924028763403,-0.46235191411889187,-0.026604005874260112,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.31991973663089707,0.09484511771973675,-0.02296314522321267,0.2004052132970681,-0.23950872658715042,0.21568434788955693,-0.4730472064872564,0.7153181463019834,0.345488330900126
John Allan,-0.44006789408787855,-0.5355113712861271,0.6695139876574886,-0.46235191411889187,-0.7262011426072295,-1.3150631352641433,-0.31438385661850654,0.9717451256892629,0.4856001131518618,0.7582363144769468,0.17296735339429337,0.6227927425776981,-0.3376857271251265,-0.6292256472877682,-0.5466684506139529,0.7153181463019835,0.345488330900126
John Castaneda,0.9043484139928397,-0.07970482338159623,-0.0891976372864061,-0.06100987102045793,0.1719174190104024,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.47527293559054445,0.5009066331725487,0.3010757563365089,0.42539555552695146,0.1531992755647539,0.304622242118749,-0.3258047182338634,0.5286726995516055,0.345488330900126
John Cholish,-0.44006789408787855,0.0013274518014314562,-0.44958565913475607,-0.46235191411889187,-0.32820386291057435,0.2622422703223835,-0.31438385661850654,-0.34300034447512007,-0.195993605895088,-0.2923298156189909,-0.429895719274956,-0.4533403094086306,-0.23950872658715042,0.3935601363479411,0.07911212446296718,0.003847878986186002,0.345488330900126
John Cofer,-0.44006789408787855,-0.11009192657523162,-0.041778160727412694,-0.46235191411889187,-0.09914068035134838,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,-0.11853977418520735,-0.05624753919293744,-0.16614312498215938,-0.09675184247824949,-0.043154725511198255,-0.2290051232564037,-0.3258047182338634,0.25794440302754224,0.345488330900126
John Dodson,0.9043484139928397,-0.2822855113391655,-0.5159729263173468,-0.46235191411889187,-0.4637329125914497,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.16501207321113573,-0.060969184721458514,-0.3243946815578374,-0.19863426160121553,-0.23950872658715042,-0.051129334798019434,-0.36261534029721165,0.4529057360192738,0.345488330900126
John Gunderson,-0.44006789408787855,-1.274930882331255,0.6695139876574885,1.945700344471712,0.7980234513389531,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.6710437737156895,-0.3820410806608912,-0.29425152792437487,-0.23684016877232775,0.3495532766407061,0.5714359248063253,0.2999758568430566,0.7153181463019834,0.345488330900126
John Gunther,-0.44006789408787855,-0.596285577673398,-0.15558490446899687,-0.46235191411889187,1.1435270850324526,-0.7235736081691958,-0.31438385661850654,-0.34300034447512007,-0.7226796615222765,-0.6653398123721553,-0.17744680759470788,-0.33872258789529386,1.7240312841723715,1.772097496900419,-0.4362365844239081,-0.36990500819464533,0.345488330900126
John Halverson,-0.44006789408787855,0.07223069258658073,-0.7530703091123139,0.74167421517641,-0.5944898126356746,0.4594054460206993,-0.31438385661850654,-0.34300034447512007,-0.4593366337086822,-0.4528657635887072,0.09384157510645441,-0.17316365682047397,-0.6322167287390548,-0.7626324886315564,-0.3810206513288858,-0.5057311501367521,0.345488330900126
John Hathaway,0.23214025995248055,-0.707704956050061,0.13841585019676225,-0.46235191411889187,0.706398178315263,0.26224227032238345,0.8506857296736053,0.05142329657419482,0.24807502924156113,0.6331127079711386,1.0169756551312426,1.1173469854037623,0.1531992755647539,0.5714359248063253,0.4840289671597979,0.49540915458619156,0.345488330900126
John Howard,-0.44006789408787855,0.42674689651232695,0.19531922206755445,-0.46235191411889187,-0.41601141622494425,-0.1320840810742482,-0.31438385661850654,0.05142329657419482,-0.3509012693148494,-0.44814411806018617,-0.4223599308665904,-0.5255070229540649,-0.04315472551119822,-0.40688091171478796,-0.5098578285506047,-0.524672891019835,0.345488330900126
John Kolosci,-0.44006789408787855,-1.5382857766760951,-0.7530703091123139,-0.46235191411889187,0.3876185825870068,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-1.125439586413656,-1.1186177831101778,-0.9800082730856461,-1.0391642193656854,-0.6322167287390548,-0.22900512325640374,-0.43623658442390817,-0.9977544194168328,0.345488330900126
John Lineker,0.9043484139928397,-0.14047902976886703,-0.27887554352237975,0.340332172077976,-0.43319115491688615,-0.5264104324708799,-0.31438385661850654,-0.8688985325408732,1.786824485877857,1.9268435827859112,1.0998693276232643,1.5885531738474805,-0.4358627276631026,-0.5847567001731723,0.11592274652631544,0.6441711195704037,0.345488330900126
John Maguire,-0.44006789408787855,-0.7279630248458179,-0.04177816072741267,0.340332172077976,0.265451551888753,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.48515457761197583,-0.2876081700904698,-0.23396522065744996,-0.20712446319479602,0.15319927556475396,0.6603738190355175,-0.36261534029721165,0.7153181463019834,0.345488330900126
John Makdessi,-0.44006789408787855,-0.03918868579008239,-0.753070309112314,-0.46235191411889187,-0.7443353112265015,-0.9207367838675117,-0.31438385661850654,-0.34300034447512007,1.7351885980712698,1.7190911795309844,1.0320472319479739,1.3975236379919191,-0.6322167287390548,-0.6736945944023643,-0.5466684506139529,0.7153181463019834,0.345488330900126
John Marsh,1.5765565680331988,0.34571462132929925,2.092098284427291,0.74167421517641,0.15282882046380022,-0.13208408107424824,-0.31438385661850654,2.549439689886522,-0.5987535307864675,-0.6936696855432817,-0.3470020467829342,-0.5934286357027089,-0.043154725511198255,-0.4958188059439801,-0.10494098585377401,0.7153181463019835,0.345488330900126
John Moraga,0.23214025995248055,0.4875211028995978,-0.753070309112314,0.340332172077976,-0.6851606557320348,0.6565686217190152,-0.31438385661850654,-1.1318476265737498,-0.45417304492802363,-0.570906901801734,-0.527860968583709,-0.6401247444674016,-0.6322167287390548,-0.4958188059439801,-0.21537285204381873,-0.40640250892058555,0.345488330900126
John Phillips,0.23214025995248055,0.2241662085547577,-0.753070309112314,-0.46235191411889187,-0.7653327696277638,0.2622422703223835,-0.31438385661850654,0.4458469376235097,-1.0428221659231165,-1.0761229733534883,-1.100580887619496,-1.1792525456597636,-0.6322167287390548,-0.7626324886315564,-0.4730472064872564,-0.5884280188702117,0.345488330900126
John Polakowski,-0.44006789408787855,-2.510673078872428,-0.7530703091123139,0.74167421517641,-0.6488923184934907,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-1.125439586413656,-0.8636489245700402,-1.1608671948864209,-0.9754877074138315,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.5653283348664521,0.345488330900126
John Salter,-0.44006789408787855,-0.9102856440076303,0.42293270955072276,-0.46235191411889187,-0.2747557869800883,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.8362786146967682,-0.570906901801734,-0.7765419860597745,-0.6146541396866602,0.1531992755647539,0.12674645366036477,-0.5098578285506047,-0.5052691564566768,0.345488330900126
John Teixeira,-0.44006789408787855,-0.5051242680924918,-0.29784333414597713,-0.46235191411889187,-0.1621330555551355,-2.4980421894540386,-0.31438385661850654,-0.6059494385079967,0.4546185804679096,0.7936486559408549,0.08253789249390596,0.5400132770402882,-0.043154725511198255,0.8382496074939018,-0.5466684506139529,0.7153181463019835,0.345488330900126
Johnny Bedford,-0.44006789408787855,0.2039081397590007,-0.753070309112314,-0.46235191411889187,-0.20603683221232047,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,-0.4748274000506585,-0.42453589041758083,-0.6107546410757309,-0.546732526938016,-0.6322167287390548,-0.6736945944023643,-0.3258047182338634,-0.5357607393416396,0.345488330900126
Johnny Case,0.23214025995248055,-0.3835758553179502,-0.6013279841235349,-0.46235191411889187,-0.028512865728920363,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.9193415707271937,1.2327616900933143,0.4894704665456493,0.9899939615000549,-0.4358627276631026,-0.14006722902721158,0.1895439906530119,0.7014583358997277,0.345488330900126
Johnny Eduardo,-0.44006789408787855,0.2241662085547577,0.19531922206755445,-0.06100987102045793,-0.6221682805282477,0.2622422703223835,-0.31438385661850654,-0.8688985325408732,-0.28893820394694486,-0.35371120748976476,-0.5655399106255371,-0.5509776277348064,-0.4358627276631026,-0.5847567001731723,-0.5098578285506047,-0.7002304894484085,0.345488330900126
Johnny Munoz,-0.44006789408787855,-0.7482210936415749,0.176351431443957,1.1430162582748442,0.20055031683030564,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.09272183028191379,0.23649448357536876,0.3236831215616057,0.552748579430659,0.7422612787926105,1.2829390786398625,-0.43623658442390817,0.7153181463019834,0.345488330900126
Johnny Rees,-0.44006789408787855,0.7407469628465594,-0.3974242349198633,-0.46235191411889187,0.3647122643310843,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-0.4903181663926346,-0.7149170904216265,-0.5843793816464512,-0.797193473948641,-0.3376857271251265,-0.2290051232564037,0.00549088033627071,-0.6914526095269797,0.345488330900126
Johnny Walker,-0.44006789408787855,-0.22151130495189472,0.19531922206755445,-0.46235191411889187,-0.7080669739879574,0.6565686217190152,0.8506857296736053,0.9717451256892629,0.19643914143497399,0.20816461040424236,-0.1962862786156219,-0.016094927339234715,-0.4358627276631026,-0.6736945944023643,-0.36261534029721165,-0.3842268122769763,0.345488330900126
Johny Hendricks,-0.44006789408787855,-0.5456404056840056,-0.753070309112314,-0.46235191411889187,-0.7691504893370843,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.2476294937016751,-0.07985576683554278,-0.45250308450005283,-0.25382057195948876,-0.6322167287390548,-0.40688091171478796,-0.5466684506139529,-0.27427231641908034,0.345488330900126
Jon Delos Reyes,0.23214025995248053,-0.18099516736038082,0.9066113704524558,0.7416742151764101,0.021117490492245317,0.2622422703223835,-0.31438385661850654,-1.1318476265737498,-0.5264632878572456,-0.4670307001742704,-0.6484335831175589,-0.6019188372962895,0.1531992755647539,-0.31794301748559584,-0.104940985853774,-0.6032118166326178,0.345488330900126
Jon Fitch,-0.44006789408787855,-0.7482210936415749,-0.1271332185336008,0.7416742151764101,0.3017198891272971,0.2622422703223835,-0.31438385661850654,0.05142329657419482,-0.2476294937016751,-0.49063892781687574,0.34629048678670254,-0.10099694327503972,0.5459072777166581,0.03780855943117264,1.7355901173136379,-0.10518262951155959,0.345488330900126
Jon Jones,-0.44006789408787855,0.8319082724274655,0.40396491892712544,-0.06100987102045793,-0.4675506323007701,-0.9207367838675117,3.180824902257829,0.9717451256892629,0.5785447112037186,0.06651524454861028,0.059930527268809174,-0.16891855602368375,0.1531992755647539,0.304622242118749,-0.5466684506139529,1.1070887870057473,0.345488330900126
Jon Madsen,-0.44006789408787855,0.7306179284486808,0.9066113704524557,-0.46235191411889187,0.43534007895351223,0.26224227032238345,-0.31438385661850654,2.549439689886522,-0.30959255906957966,-0.50952550993096,0.02978737363534667,-0.3132519831145523,0.15319927556475396,-0.3179430174855958,0.3735971009697531,-0.2936760509822385,0.345488330900126
Jon Manley,-0.44006789408787855,-1.5382857766760951,-0.5539085075645416,-0.46235191411889187,1.103441028084588,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.6297350634704197,0.014577143734878577,-0.4600388729084185,0.09427769337731183,-0.043154725511198255,2.7059453863069365,-0.5466684506139529,0.7153181463019835,0.345488330900126
Jon Olav Einemo,-0.44006789408787855,0.8926824788147363,-0.3974242349198633,-0.46235191411889187,-0.43414558484421634,0.4594054460206993,-0.31438385661850654,2.549439689886522,-0.14952130686915963,-0.3891235489536728,0.11644894033155123,-0.23684016877232777,-0.3376857271251265,-0.2290051232564037,-0.4362365844239081,0.1595397491715261,0.345488330900126
Jon Tuck,0.23214025995248055,0.10261779578021613,-0.753070309112314,0.340332172077976,-0.26330262785212694,-0.9207367838675117,-0.31438385661850654,-0.34300034447512007,-0.340574091753532,-0.36315449854680687,-0.3545378351912998,-0.4151344022375183,-0.6322167287390548,-0.5847567001731722,-0.03131974172707752,-0.04974338790253641,0.345488330900126
Jonathan Brookins,-0.44006789408787855,0.24442427735051467,0.6695139876574885,-0.06100987102045793,-0.5763556440164025,0.2622422703223835,-0.31438385661850654,-0.6059494385079967,-0.4231915122440713,-0.45286576358870717,-0.7162556787928495,-0.6698404500449335,-0.23950872658715042,-0.3179430174855959,-0.21537285204381873,-1.0319419517423973,0.345488330900126
Jonathan Goulet,0.9043484139928396,-0.6671888184585472,0.005641315831580747,-0.46235191411889187,-0.3282038629105743,1.050894973115647,-0.31438385661850654,0.05142329657419482,-0.7743155493288637,-0.7314428497714501,-0.844364081735065,-0.848134683510124,0.153199275564754,-0.22900512325640374,-0.3994259623605599,-1.000526381497284,0.345488330900126
Jonathan Martinez,0.9043484139928397,0.7913921348359517,-0.753070309112314,-0.06100987102045793,0.12419592264389696,0.26224227032238345,-0.31438385661850654,-0.8688985325408732,0.14480325362838692,-0.09874234894962708,0.21064629543612146,-0.028830229729605483,-0.6322167287390548,-0.4958188059439801,-0.3994259623605599,0.2958278847937081,0.345488330900126
Jonathan Meunier,-0.44006789408787855,0.7711340660401947,-0.28361749117827906,-0.46235191411889187,-0.5400873067778583,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,0.23774785168024376,0.07123689007713135,0.38773732303271347,0.18342481010990713,-0.3376857271251265,-0.36241196460019187,0.060706813431293055,0.37436681040649095,0.345488330900126
Jonathan Pearce,-0.44006789408787855,1.9258439873983395,-0.1840365904043929,-0.06100987102045793,0.4983324541572995,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.40253715712143645,-0.4953605733453968,0.25586102588631515,-0.088261640884669,0.5459072777166583,0.8382496074939016,0.04230150239961897,-0.22714896105141066,0.345488330900126
Jonathan Wiezorek,-0.44006789408787855,3.3236507343055677,-0.041778160727412694,-0.46235191411889187,-0.13350015773523224,1.050894973115647,-0.31438385661850654,2.549439689886522,-0.8466057922580856,-1.047793100182362,-0.4148241424582248,-0.8608699859004947,-0.043154725511198255,0.304622242118749,0.3367864789064049,-1.0032983435777352,0.345488330900126
Jonathan Wilson,0.23214025995248055,-0.039188685790082355,0.19531922206755445,-0.46235191411889187,-0.5248164279405766,0.2622422703223835,-0.31438385661850654,0.9717451256892629,0.01054994533126045,-0.0798557668355428,-0.3470020467829342,-0.30476178152097183,-0.4358627276631026,-0.6736945944023643,-0.3258047182338634,0.39284655760949866,0.345488330900126
Jonavin Webb,0.5682443369726601,-0.900156609609752,0.1289319548849636,0.74167421517641,-0.15640647599115484,-1.3150631352641433,-0.31438385661850654,0.05142329657419482,-0.47482740005065843,-0.1695670318774431,-0.4713425555209669,-0.2304725175771424,0.8404382793305866,1.3718769728690545,-0.3258047182338634,0.7153181463019835,0.345488330900126
Jonny Parsons,3.593181030154276,0.2849404149420285,-0.7530703091123139,-0.46235191411889187,-0.2766646468347485,1.050894973115647,-0.31438385661850654,0.05142329657419482,0.7954154399913845,0.5670096705718436,0.30861154474487446,0.36171904357509765,-0.6322167287390548,-0.7626324886315564,0.00549088033627071,-0.12458636407471771,0.345488330900126
Jordan Espinosa,-0.44006789408787855,0.2849404149420285,-0.1271332185336008,-0.46235191411889187,-0.49809238997533356,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,0.7954154399913845,0.5670096705718436,0.708008330388252,0.5824642850081908,-0.23950872658715042,-0.40688091171478796,0.22635461271636015,0.7153181463019834,0.345488330900126
Jordan Griffin,-0.44006789408787855,0.3254565525335424,0.02460910645517811,1.544358301373278,0.599502026454291,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.3715556244374842,-0.4292575359461019,-0.5580041222171715,-0.5722031317187576,0.5459072777166584,0.6603738190355174,-0.36261534029721165,0.36235497472453587,0.345488330900126
Jordan Johnson,-0.44006789408787855,0.24442427735051464,0.44190050017432014,0.340332172077976,0.6777652804953597,-0.9207367838675116,-0.31438385661850654,0.9717451256892629,0.24807502924156113,0.22705119251832664,0.8436525217388334,0.6461407969600446,0.7422612787926104,1.105063290181478,0.7785139436665838,0.1997331993380679,0.345488330900126
Jordan Leavitt,0.23214025995248053,1.1965535107510903,-0.44010176382295735,-0.46235191411889187,-0.015150846746298815,0.26224227032238345,-0.31438385661850654,-0.34300034447512007,-0.7846427268901811,-0.9014220887982088,-0.7690061976514088,-0.9245464978523484,-0.04315472551119822,0.39356013634794107,-0.3258047182338634,-1.048573724225104,0.345488330900126
Jordan Mein,-0.44006789408787855,-0.01893061699432545,0.8212563126462675,0.340332172077976,1.2370612179108031,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.11337618540454864,-0.1223505765922324,0.05239473886044351,-0.016094927339234677,0.7422612787926105,0.4824980305771332,0.5944608333498427,0.7153181463019834,0.345488330900126
Jordan Radev,-0.44006789408787855,-0.5658984744797625,-0.7530703091123139,-0.46235191411889187,-0.6374391593655293,0.4594054460206993,-0.31438385661850654,0.4458469376235097,-0.8311150259161095,-0.5449378513948681,-0.686112525159387,-0.5679580309219674,-0.6322167287390548,-0.7626324886315564,-0.4914525175189305,-0.48632741557359405,0.345488330900126
Jordan Rinaldi,-0.44006789408787855,-0.30254358013492244,-0.04177816072741266,0.340332172077976,0.5765957081983683,0.2622422703223835,-0.31438385661850654,-0.34300034447512007,-0.5677719981025152,-0.43397918147462294,-0.23396522065744996,-0.27504607594344005,-0.04315472551119822,-0.1400672290272116,-0.14175160791712224,0.1479899071696463,0.345488330900126
Jordan Vucenic,1.5765565680331988,-0.32280164893067936,-0.7530703091123139,-0.46235191411889187,0.7884791520656523,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,-0.10304900784323122,0.014577143734878577,0.5798999274460367,0.4381308579173222,-0.6322167287390548,0.5714359248063253,-0.21537285204381873,0.7153181463019835,0.345488330900126
Jordan Williams,-0.44006789408787855,-0.5051242680924918,0.19531922206755445,-0.46235191411889187,-0.39692281767834214,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.48515457761197583,-0.32538133431863836,-0.5052536033586121,-0.3726833942696159,-0.4358627276631026,-0.31794301748559584,-0.5466684506139529,-0.5080411185371282,0.345488330900126
Jordan Wright,-0.44006789408787855,0.7508759972444379,-0.18403659040439288,-0.06100987102045793,-0.12204699860727097,0.6565686217190152,-0.31438385661850654,0.4458469376235097,-0.39220997956011905,-0.504803864402439,0.9114746174141238,0.24710132206176091,-0.04315472551119822,-0.22900512325640374,-0.14175160791712224,-0.4119464330814879,0.345488330900126
Jorge Gurgel,-0.44006789408787855,-0.2012532361561378,0.6220945110984951,-0.46235191411889187,0.7083070381699232,-0.13208408107424824,-0.31438385661850654,-0.34300034447512007,0.8263969726753367,0.9966794136672609,0.8964030405973927,1.057915574248699,0.3495532766407061,0.304622242118749,0.7785139436665838,0.7042302979801788,0.345488330900126
Jorge Lopez,-0.44006789408787855,0.8319082724274656,1.0678375907530333,-0.46235191411889187,1.8335799224921208,-1.3150631352641433,-0.31438385661850654,0.05142329657419482,-0.010104409791374419,-0.3112163977330752,-0.08701734669432042,-0.3196196343097377,1.4295002825584433,1.5052838142128426,0.668082077476539,0.7153181463019835,0.345488330900126
Jorge Masvidal,-0.44006789408787855,0.24442427735051464,-0.753070309112314,-0.46235191411889187,-0.7195201331159188,0.2622422703223835,2.0157553159657176,0.05142329657419482,0.25840220680287856,0.14678321853346846,0.4291841592787244,0.2598366244521317,-0.6322167287390548,-0.7626324886315564,-0.3994259623605599,0.7726053626313073,0.345488330900126
Jorge Rivera,-0.44006789408787855,-1.031834056782172,-0.27887554352237975,-0.46235191411889187,-0.0743255022407655,-0.1320840810742482,-0.31438385661850654,0.4458469376235097,-0.7536611942062289,-0.5284120920450444,-0.40728835404985925,-0.34296768869208405,-0.4358627276631026,-0.5847567001731723,-0.06813036379042577,-0.20404927704765094,0.345488330900126
Jorge Santiago,-0.44006789408787855,-0.7684791624373318,-0.753070309112314,-0.46235191411889187,-0.6622543374761122,0.2622422703223835,-0.31438385661850654,0.4458469376235097,-0.38188280199880165,-0.14123715870631667,-0.5203251801753433,-0.27504607594344005,-0.6322167287390548,-0.49581880594398003,-0.5098578285506047,0.40947833009220563,0.345488330900126
Jorge de Oliveira,-0.44006789408787855,-1.7509954990315428,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,-0.13208408107424824,-0.31438385661850654,0.05142329657419482,-0.8001334932321573,-0.6795047489577185,-0.42612782507077324,-0.5042815189701136,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-0.26595643017772685,0.345488330900126
Jose Aldo,-0.44006789408787855,0.3659726901250562,-0.27887554352237975,-0.46235191411889187,-0.5687202045977616,-0.9207367838675116,-0.31438385661850654,-0.8688985325408732,0.5578903560810838,0.3356490396743112,0.44425573609545554,0.3871896483558392,-0.4358627276631026,-0.5847567001731723,-0.36261534029721165,0.7153181463019834,0.345488330900126
Jose Daniel Medina,-0.44006789408787855,-0.14047902976886703,0.6695139876574885,-0.46235191411889187,-0.3568367607304776,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-0.16501207321113576,-0.14123715870631667,-0.053106298856675144,-0.09675184247824949,-0.043154725511198255,-0.22900512325640374,-0.43623658442390817,0.7153181463019835,0.345488330900126
Jose Johnson,-0.44006789408787855,0.22416620855475766,0.6695139876574885,0.340332172077976,-0.1525887562818344,-0.13208408107424824,-0.31438385661850654,-0.8688985325408732,-0.3715556244374842,-0.5236904465165232,0.36889785201179937,-0.06703613690071768,-0.23950872658715042,-0.4958188059439801,0.5208395892231461,0.08331079195911924,0.345488330900126
Jose Maria,-0.44006789408787855,0.4368759309102055,0.0008993681756813837,1.3436872798240609,-0.39978610746033244,1.050894973115647,-0.31438385661850654,-1.1318476265737498,-0.19599360589508802,-0.367876144075328,-0.3470020467829342,-0.46607561179900137,0.25137627610273,0.7048427661501135,-0.3810206513288858,-0.16893775736193628,0.345488330900126
Jose Quinonez,0.23214025995248055,-0.9102856440076303,0.2522225939383465,-0.46235191411889187,-0.22703429061358285,0.6565686217190152,-0.31438385661850654,-0.8688985325408732,-0.09272183028191383,-0.07985576683554274,-0.3620736235996655,-0.25382057195948876,0.1531992755647539,-0.051129334798019475,0.26316523477970843,-0.43319814236494686,0.345488330900126
Jose Torres,-0.44006789408787855,-0.5355113712861271,-0.28361749117827906,-0.46235191411889187,-0.6488923184934907,1.050894973115647,-0.31438385661850654,-1.1318476265737498,-0.3663920356568255,-0.21206184163413272,-0.6295941120966448,-0.4278697046278891,-0.3376857271251265,-0.36241196460019187,-0.27058878513884105,-0.8078750169059284,0.345488330900126
Josefine Knutsson,-0.44006789408787855,0.6799727564592886,0.31386791346503795,-0.46235191411889187,1.2122460398002204,-0.13208408107424824,-0.31438385661850654,-1.3947967206066263,2.019185981007499,1.4452357388767623,2.049378667077332,1.7052934457592124,0.25137627610273006,-0.2290051232564037,1.551537006996897,0.7153181463019835,-2.8944537646021997
Joselyne Edwards,-0.44006789408787855,-0.059446754585839305,-0.1650687997807955,0.340332172077976,0.8762867053800223,-0.9207367838675117,-0.31438385661850654,-0.8688985325408732,-0.11337618540454864,-0.15068044976335881,0.9717609246810488,0.5867093858049809,0.3495532766407061,0.03780855943117267,-0.28899409617051514,0.7153181463019834,-2.8944537646021997
Joseph Benavidez,-0.44006789408787855,0.3254565525335424,-0.753070309112314,-0.46235191411889187,-0.7500618907904822,0.2622422703223835,2.0157553159657176,-1.1318476265737498,-0.020431587352691866,-0.0751341213070217,-0.27917995110764365,-0.24108526956911805,-0.6322167287390548,-0.5847567001731722,-0.5098578285506047,-0.29921997514314075,0.345488330900126
Joseph Gigliotti,-0.44006789408787855,-0.5355113712861271,2.092098284427291,0.13966115052875905,-0.4914113804840229,-0.13208408107424824,-0.31438385661850654,0.4458469376235097,-0.8466057922580856,-0.8282365831061321,-0.9121861774103555,-0.9436494514379046,-0.043154725511198255,-0.4958188059439801,-0.4914525175189305,-0.1827975677641921,0.345488330900126
Joseph Holmes,0.23214025995248055,1.0750050979765486,0.6695139876574885,-0.06100987102045793,-0.3682899198584389,0.26224227032238345,-0.31438385661850654,0.4458469376235097,-0.6090807083477849,-0.7786593050566609,-0.8066851396932369,-0.9330366994459292,-0.23950872658715042,-0.4958188059439801,-0.2889940961705152,-0.8101849853063045,0.345488330900126
Joseph Morales,0.23214025995248055,-0.3835758553179501,0.19531922206755445,1.544358301373278,-0.5534493257604799,-0.5264104324708799,-0.31438385661850654,-1.1318476265737498,-0.6916981288383243,-0.6181233570869445,-0.8443640817350649,-0.7717228691678995,-0.4358627276631026,-0.5847567001731723,0.15273336858966366,-0.19942934024689898,0.345488330900126
Joseph Sandoval,-0.44006789408787855,-0.4747371648988563,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,-0.8688985325408732,-1.10994882007168,-1.1398651879885229,-1.2173856079491632,-1.287502615977915,-0.6322167287390548,-0.7626324886315564,-0.5466684506139529,-1.6422356031217273,0.345488330900126
Josh Barnett,-0.44006789408787855,1.014230891589278,-0.27887554352237975,-0.06100987102045793,0.9908182966596352,-0.13208408107424824,2.0157553159657176,2.549439689886522,1.2601384302506686,0.48674169658698546,1.476658748041545,0.7650036192701716,-0.4358627276631026,-0.4958188059439801,0.3735971009697532,0.8086408696771725,0.345488330900126
Josh Bryant,-0.44006789408787855,-1.5382857766760951,-0.7530703091123139,-0.46235191411889187,-0.7691504893370843,1.050894973115647,-0.31438385661850654,0.4458469376235097,-0.877587324942038,-0.5520203196876496,-1.0478303687609367,-0.7589875667775287,-0.6322167287390548,-0.22900512325640374,-0.5466684506139529,-0.41564238252208946,0.345488330900126
Josh Clopton,-0.44006789408787855,0.4976501372974762,0.18583532675575576,-0.46235191411889187,1.1320739259044912,-0.13208408107424824,-0.31438385661850654,-0.6059494385079967,-0.41286433468275385,-0.6582573440793736,0.3425225925825197,-0.22410486638195704,0.5459072777166584,0.03780855943117267,-0.104940985853774,0.7153181463019835,0.345488330900126
