fighter,Knockdown,Significant_Strike_Percent,Takedown_Percent,Submission_Attempt,Ground_Control,win_by,No_of_rounds,Weight Division,Significant_Strikes_Landed,Significant_Strikes_Attempted,Total_Strikes_Landed,Total_Strikes_Attempted,Takedowns_Landed,Takedowns_Attempted,Ground_Strikes_Landed,time_fought,Gender
Jianping Yang,-0.43980398353187944,-1.176020626754939,-0.03987496387195281,-0.4621522425297065,-0.5907438723426643,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.507602769884598,-0.08626317384677379,-0.7096528981003719,-0.2891364143756582,-0.042375991316734245,0.3051324689865636,-0.544399929675478,0.7135157644877509,0.347235828252219
Jim Alers,0.23323144253779712,-0.10179336180684051,0.48232226599909245,-0.05991613796917176,0.535193537141497,-1.3163427649807014,-0.3152208551012424,-0.6036575370366356,-0.0229500791263903,0.017544186406576744,0.15619734915717945,0.14787803647193673,0.7435684937220414,0.7497585090687015,-0.10376542538087578,0.4355333935072627,0.347235828252219
Jim Miller,-0.43980398353187944,0.019817271960868726,0.19748741334215855,0.342319966591363,-0.31784717817955405,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.35858501785347535,0.2629070379144962,-0.00944356770948255,0.05453514405788732,-0.23886211257642812,-0.5841196111777122,-0.2506435934790765,-0.05393722649160352,0.347235828252219
Jim Wallhead,0.5697491555726354,-1.1152153098710844,-0.7519620955142873,-0.4621522425297065,-0.6508574797981745,-1.3163427649807014,-0.3152208551012424,0.05287588619079871,0.06469987558520045,0.8975474903724803,-0.28049234076402035,0.5954996341847645,-0.631834355095816,-0.4951944031612846,-0.43424130360182744,0.28130397173403504,0.347235828252219
Jimi Manuwa,-0.43980398353187944,0.5467966849542756,-0.7519620955142873,-0.4621522425297065,-0.48769197384750385,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.47666749175109535,-0.45902596748380536,-0.7322402958549167,-0.6625079840318557,-0.631834355095816,-0.406269195144857,-0.47096084562637763,-0.5905078495469644,0.347235828252219
Jimmie Rivera,-0.43980398353187944,-0.24367243453583465,0.06456448210225622,-0.05991613796917176,-0.459066446487737,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.7607436335890094,1.0461807561897776,0.4874791828905034,0.8818925995460525,-0.042375991316734196,0.216207260970136,-0.2506435934790765,0.7135157644877509,0.347235828252219
Jimmy Crute,-0.43980398353187944,0.2833069784575722,0.3873773151134477,-0.4621522425297065,-0.522042606679224,0.2621433376170191,-0.3152208551012424,0.9720226787092068,-0.6416556417964427,-0.7185443681171817,-0.7096528981003719,-0.7897937464146504,0.1541101299429597,0.03835684493728086,-0.5076803876509278,-1.0753608221873507,0.347235828252219
Jimmy Flick,-0.43980398353187944,-0.16259867869069514,-0.40066577723740227,1.951264384833502,-0.3063969672356473,0.26214333761701913,-0.3152208551012424,-1.128884275618583,-0.6004086042851058,-0.628892556989288,-0.7849442239488545,-0.7897937464146505,-0.23886211257642817,0.6608333010522739,-0.544399929675478,-0.2654254755099816,0.347235828252219
Jimmy Quinlan,-0.43980398353187944,1.4994133161346648,-0.03987496387195281,-0.4621522425297065,0.18787047184299302,1.0513863889158794,-0.3152208551012424,0.4467959401272593,-0.9406966637536347,-1.0488405143778425,-1.0936386599276338,-1.2055939035317795,-0.042375991316734245,0.3051324689865636,-0.544399929675478,-1.2203549492436188,0.347235828252219
Jimy Hettes,-0.43980398353187944,1.5804870719798043,0.27344337405067437,0.34231996659136293,0.006575465231136501,0.2621433376170191,-0.3152208551012424,-0.6036575370366356,-0.6416556417964426,-0.7798850809941614,-0.6193033070821926,-0.781308028922464,0.1541101299429597,0.216207260970136,-0.5076803876509278,-0.38179018894367434,0.347235828252219
Jin Soo Son,-0.43980398353187944,-0.5375647994744653,0.017092006659433945,-0.4621522425297065,-0.04399629977111816,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,1.2093051665247974,1.7822693107135361,0.6568846660495895,1.461042818387768,0.2523531905728067,0.8386837170851291,-0.3240826775281769,0.7135157644877509,0.347235828252219
Jinh Yu Frey,-0.43980398353187944,-0.36528306830354396,-0.03987496387195285,-0.4621522425297065,0.2413047895812244,0.26214333761701913,-0.3152208551012424,-1.3914976449095569,-0.3219911010835823,-0.21838163235103814,-0.4009584621215927,-0.27640783813737874,0.15411012994295967,0.12728205295370842,-0.28736313550362674,-0.07425487486891498,-2.879887150566841
Jiri Prochazka,-0.43980398353187944,0.12115946676729317,0.5108057512647857,-0.4621522425297065,-0.2453291755348114,1.0513863889158794,2.009845670372704,0.9720226787092068,-0.06419711663772715,-0.2655667961025611,-0.3482545340276548,-0.4291507529967323,-0.23886211257642812,-0.406269195144857,0.15327136879097555,-0.5258607865282462,0.347235828252219
Joachim Christensen,0.23323144253779712,-0.5476990189551078,-0.7519620955142873,-0.4621522425297065,-0.1346438030770464,0.6567648632664492,-0.3152208551012424,0.9720226787092068,-0.7138379574412821,-0.7138258517420294,-0.19014274974584108,-0.46309362296547746,-0.631834355095816,-0.5841196111777122,-0.3240826775281769,-0.9534549319234822,0.347235828252219
Joanderson Brito,-0.43980398353187944,-0.00045116700041608615,1.6216616766268273,0.7445560711518976,0.8099985997952585,-0.9217212393312711,-0.3152208551012424,-0.6036575370366356,-0.4663557323732612,-0.5156481639856328,-0.14496795423675146,-0.3230792843444034,0.35059625120265353,-0.05056836307914673,-0.3240826775281769,0.019945131244074394,0.347235828252219
Joanna Jedrzejczyk,-0.43980398353187944,0.5062598070317058,-0.18229239020041973,-0.05991613796917176,-0.018233325147328044,-0.5270997136818412,2.009845670372704,-1.3914976449095569,3.0602659748460375,2.3248986938560505,2.2568253403298475,2.0741359071982286,-0.04237599131673423,-0.3173439871284295,-0.544399929675478,1.4043158093163397,-2.879887150566841
Joanne Wood,-0.43980398353187944,0.8913601472961186,0.6722121677703815,-0.4621522425297065,-0.5354011861137818,-1.7109642906301314,-0.3152208551012424,-1.128884275618583,1.9465959620399431,1.2915436076976972,1.8427230481631922,1.3995213665694173,-0.042375991316734196,-0.31734398712842943,-0.39752176157727726,0.10121572475332008,-2.879887150566841
Joao Pierini,-0.43980398353187944,-1.9056844293611945,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-1.1263083325546503,-1.0913071617542132,-1.2291630464549026,-1.243779632246618,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-1.561137324299433,0.347235828252219
Joao Zeferino,-0.43980398353187944,-0.507162141032538,-0.6665116397172071,0.7445560711518977,0.3424483195857338,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.7705526340193702,-0.7091073353668771,-0.7774150913640063,-0.7791865995494176,-0.3371051732062751,1.639010589232977,-0.43424130360182744,0.7135157644877509,0.347235828252219
Joaquim Silva,0.23323144253779712,0.6684073187219849,-0.125325419669033,0.7445560711518976,-0.36746475893648317,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,0.1626615896746254,-0.12872982122314447,1.0446349941692754,0.43214957246017804,-0.23886211257642812,-0.406269195144857,-0.21392405145452634,0.6257804646766334,0.347235828252219
Joaquin Buckley,0.9062668686074736,-0.08152492284555563,0.7386736333903327,-0.4621522425297065,0.4378667441182899,0.6567648632664492,-0.3152208551012424,0.05287588619079871,0.6473142804328331,0.6026402169254615,0.4874791828905034,0.5594353348429727,0.9400546149817354,0.21620726097013598,3.3478715249268416,0.1907980835078296,0.347235828252219
Joby Sanchez,-0.43980398353187944,-0.7503834085679566,-0.7519620955142873,-0.4621522425297065,-0.6155526627211289,-0.527099713681841,-0.3152208551012424,-1.128884275618583,-0.012638319748556079,0.14494412853568875,-0.16002621940644804,0.01634941534304894,-0.631834355095816,-0.5841196111777122,-0.544399929675478,-0.322684302755132,0.347235828252219
Jocelyn Jones-Lybarger,-0.43980398353187944,-0.9733362371420903,0.1974874133421585,-0.4621522425297065,-0.2834965453478338,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,0.17297334905245965,0.7630697736806398,0.11855168623293805,0.6824782384796743,-0.43534823383612203,-0.406269195144857,-0.4342413036018275,0.6387098772803771,-2.879887150566841
Jodie Esquibel,-0.43980398353187944,-0.8517256033743809,-0.40066577723740227,-0.4621522425297065,-0.1861697523246267,-0.13247818803241102,-0.3152208551012424,-1.3914976449095569,0.7091848366998383,1.6831804668353376,0.30678000085414486,1.3655784966006719,-0.04237599131673423,0.39405767700299116,-0.47096084562637763,0.7135157644877509,-2.879887150566841
Joe Brammer,-0.43980398353187944,-1.267228602080721,-0.03987496387195283,-0.4621522425297065,-0.6594451380061046,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.5385380480181006,-0.2985964107286272,-0.6193033070821927,-0.4227864648775925,-0.3371051732062751,-0.4951944031612846,-0.544399929675478,-0.23402547347231845,0.347235828252219
Joe Doerksen,-0.43980398353187944,1.0332392200251126,-0.7519620955142873,0.7445560711518976,-0.3770066013897388,-0.9217212393312711,-0.3152208551012424,0.4467959401272593,-0.5694733261516032,-0.6052999751135265,0.2089012772511174,-0.18306494572332932,-0.631834355095816,-0.49519440316128466,-0.360802219552727,-0.42889019200016903,0.347235828252219
Joe Duffy,-0.43980398353187944,-0.4260883851873986,1.4602552601212315,-0.4621522425297065,-0.6270028736650355,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.6004086042851059,-0.47318151660926216,-0.7698859587791581,-0.6370508315552968,0.1541101299429597,-0.2284187791120019,-0.544399929675478,-0.2617313576231977,0.347235828252219
Joe Ellenberger,-0.43980398353187944,0.2529043200156449,0.5297947414419147,0.7445560711518977,0.7403431498864925,-0.7244104765065562,-0.3152208551012424,-0.3410441677456619,-0.44573221361759274,-0.5038518730477521,-0.2917860396412928,-0.41642217675845283,1.1365407362414293,1.2388471531590532,0.2267104528400759,0.5805275205635306,0.347235828252219
Joe Giannetti,-0.43980398353187944,-0.44635682414868344,-0.2962263312631932,-0.4621522425297065,0.21077089373080649,-2.500207341928992,-0.3152208551012424,-0.3410441677456619,-0.26012054481657704,-0.12872982122314447,0.12608081881778635,0.04180656781960785,-0.042375991316734245,0.838683717085129,-0.544399929675478,0.7135157644877509,0.347235828252219
Joe Lauzon,-0.43980398353187944,-0.3652830683035438,-0.2772373410860643,-0.4621522425297065,-0.6880706653658715,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-0.3941734167284217,-0.3410630581049978,-0.6644781025912821,-0.5521936566334338,-0.43534823383612203,-0.406269195144857,0.07983228474187516,-1.0781314106024389,0.347235828252219
Joe Merritt,-0.43980398353187944,0.7697495135284093,-0.7519620955142873,-0.4621522425297065,0.09054367881978585,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.44573221361759274,-0.6383295897395926,-0.4837789205549237,-0.696450854000601,-0.631834355095816,-0.22841877911200187,0.6673449571346781,0.7135157644877509,0.347235828252219
Joe Proctor,-0.43980398353187944,0.10089102780600828,-0.7519620955142873,0.7445560711518978,-0.7147878242349872,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,-0.29105582295007965,-0.1947890504752766,-0.6042450419124961,-0.42915075299673244,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.6514607946788987,0.347235828252219
Joe Pyfer,0.23323144253779712,0.4251860511865662,-0.03987496387195281,0.34231996659136293,-0.5449430285670375,0.2621433376170191,0.8473124076357309,0.4467959401272593,0.14203807091895695,0.3289662671666284,-0.28049234076402035,0.05453514405788732,-0.04237599131673423,0.1272820529537084,-0.5076803876509278,0.07628042901752885,0.347235828252219
Joe Riggs,-0.43980398353187944,-0.20313555661326488,1.1469369221986043,-0.4621522425297065,-0.23578733308155583,0.2621433376170191,-0.3152208551012424,0.05287588619079871,-0.9200731449979663,-1.011092383376624,-0.8828229475518822,-1.0613367061646122,-0.04237599131673422,-0.49519440316128466,-0.4342413036018275,-0.8721843384142365,0.347235828252219
Joe Solecki,-0.43980398353187944,1.0535076589863976,0.34939933475919,1.1467921757124324,0.3729822154361517,0.2621433376170191,-0.3152208551012424,-0.3410441677456619,-1.00256722002064,-1.058277547128147,-0.6117741744973444,-0.8449509101138614,-0.042375991316734196,-0.13949357109557428,-0.360802219552727,-0.30606077226460443,0.347235828252219
Joe Soto,-0.43980398353187944,-0.7909202864905263,0.19748741334215855,0.34231996659136293,-0.23387896459090474,0.2621433376170191,-0.3152208551012424,-0.8662709063276094,-0.5900968449072715,-0.6477666224898971,-0.5063663183094685,-0.5776508091099927,-0.4353482338361221,-0.49519440316128466,0.006393200692774788,-0.8601784552821887,0.347235828252219
Joe Stevenson,-0.43980398353187944,-0.8922624812969507,-0.43864375759166013,1.5490282802729674,-0.18807812081527783,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.6932144386856137,-0.5298037131110898,-0.8301190194579441,-0.6879651365084146,-0.23886211257642812,0.03835684493728083,-0.5076803876509278,-0.012378400265284695,0.347235828252219
Joe Vedepo,-0.43980398353187944,0.5873335628768453,0.6722121677703814,-0.4621522425297065,-0.522042606679224,0.4594541004417342,-0.3152208551012424,0.4467959401272593,-0.9870995809538886,-1.041762739815114,-1.0258764666639992,-1.1419510223403821,-0.3371051732062751,-0.22841877911200187,-0.544399929675478,-1.5015696733750428,0.347235828252219
Joe Veres,-0.43980398353187944,-2.7569588657351596,-0.7519620955142873,-0.4621522425297065,-0.7138336399896617,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-1.157243610688153,-1.119618260005127,-1.2517504442094476,-1.269236784723177,-0.631834355095816,0.5719080930358463,-0.544399929675478,-1.3007020132811684,0.347235828252219
Joel Alvarez,0.23323144253779712,1.1548498537928218,-0.7519620955142873,0.342319966591363,-0.506775658754015,0.6567648632664492,-0.3152208551012424,-0.3410441677456619,0.3276497397199727,-0.12401130484799221,0.2917217356844483,-0.08123633581709362,-0.631834355095816,-0.5841196111777122,-0.3240826775281769,-0.11858428951032172,0.347235828252219
Joey Beltran,-0.43980398353187944,-1.0544099929872297,-0.03987496387195281,-0.4621522425297065,0.1497031020299706,-0.527099713681841,-0.3152208551012424,2.5477028944550493,0.4101438147426464,1.4000694843262,0.34442566377838624,1.2764784629327157,-0.23886211257642817,0.03835684493728086,-0.39752176157727726,0.12615102048911142,0.347235828252219
Joey Gambino,-0.43980398353187944,-0.6895780916841019,-0.7519620955142873,0.1412019143110956,-0.5907438723426643,-0.13247818803241102,-0.3152208551012424,-0.6036575370366356,-0.4766674917510954,-0.31275195985408405,-0.5289537160640134,-0.4164221767584528,-0.631834355095816,0.038356844937280865,-0.3240826775281769,-0.30190488964197254,0.347235828252219
Joey Gilbert,-0.43980398353187944,-0.20313555661326488,-0.7519620955142873,-0.4621522425297065,-0.7338715091414983,1.0513863889158794,-0.3152208551012424,-0.3410441677456619,-1.0644377762876451,-1.0913071617542132,-1.0032890689094545,-1.1419510223403821,-0.631834355095816,-0.4951944031612846,-0.544399929675478,-0.9571490498102662,0.347235828252219
Joey Gomez,0.5697491555726354,-1.1456179683130117,0.6722121677703814,-0.4621522425297065,-0.6537200325341512,0.4594541004417342,-0.3152208551012424,-0.8662709063276094,-0.24465290574982573,0.27470332885237697,-0.2917860396412928,0.156363753964123,-0.3371051732062751,-0.6285822151859259,-0.544399929675478,0.2328186744699964,0.347235828252219
John Albert,-0.43980398353187944,-0.5679674579163927,-0.7519620955142873,1.951264384833502,-0.4876919738475038,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-1.00256722002064,-0.9733442523754056,-0.9204686104761235,-1.0104224012114944,-0.631834355095816,-0.49519440316128466,-0.4342413036018275,-0.8324725711313098,0.347235828252219
John Alessio,-0.43980398353187944,-1.0341415540259449,-0.5620721937429981,-0.4621522425297065,-0.02586679910993254,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.32199110108358225,0.09304044840901353,-0.024501832879179102,0.19879234142505453,-0.23886211257642812,0.21620726097013607,-0.47096084562637763,0.7135157644877509,0.347235828252219
John Allan,-0.43980398353187944,-0.5375647994744653,0.6722121677703814,-0.4621522425297065,-0.7252838509335684,-1.3163427649807014,-0.3152208551012424,0.9720226787092068,0.48232613038748584,0.7559919991179114,0.171255614326876,0.6209567866613234,-0.3371051732062751,-0.6285822151859259,-0.544399929675478,0.7135157644877509,0.347235828252219
John Castaneda,0.9062668686074736,-0.08152492284555563,-0.08734743931477512,-0.05991613796917176,0.17260352391778408,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,0.4720143710096516,0.498832856672111,0.2992508682692966,0.4236638549679917,0.15411012994295967,0.3051324689865636,-0.3240826775281769,0.5269628112051642,0.347235828252219
John Cholish,-0.43980398353187944,-0.00045116700041614166,-0.4481382526802246,-0.4621522425297065,-0.32738902063280956,0.26214333761701913,-0.3152208551012424,-0.3410441677456619,-0.19824998854957177,-0.2938778943534749,-0.43107499246098585,-0.4546079054732912,-0.23886211257642812,0.3940576770029911,0.07983228474187516,0.0023980712818508962,0.347235828252219
John Cofer,-0.43980398353187944,-0.11192758128748292,-0.03987496387195283,-0.4621522425297065,-0.0983848017546751,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,-0.12091179321581524,-0.057952075595860006,-0.1675553519912963,-0.09820777080146625,-0.042375991316734196,-0.2284187791120019,-0.3240826775281769,0.25636867599824376,0.347235828252219
John Dodson,0.9062668686074736,-0.28420931245840436,-0.5145997183001758,-0.4621522425297065,-0.4628831834690392,0.2621433376170191,-0.3152208551012424,-0.8662709063276094,-0.16731471041606918,-0.06267059197101231,-0.32566713627311,-0.20003638070770194,-0.23886211257642812,-0.05056836307914677,-0.360802219552727,0.45123339452609423,0.347235828252219
John Gunderson,-0.43980398353187944,-1.2773628215613635,0.6722121677703815,1.951264384833502,0.7985483888513517,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-0.6725909199299452,-0.3835297054813685,-0.2955506059337169,-0.23822210942254032,0.35059625120265353,0.5719080930358463,0.30014953688917634,0.7135157644877509,0.347235828252219
John Gunther,-0.43980398353187944,-0.59837011635832,-0.15380890493472635,-0.4621522425297065,1.1439630856592045,-0.7244104765065562,-0.3152208551012424,-0.3410441677456619,-0.7241497168191163,-0.6666406879905065,-0.17884905086856867,-0.34005071932877606,1.7259991000205115,1.7723984012576184,-0.43424130360182744,-0.3711696000191706,0.347235828252219
John Halverson,-0.43980398353187944,0.07048836936408097,-0.7519620955142873,0.7445560711518977,-0.593606425078641,0.4594541004417342,-0.3152208551012424,-0.3410441677456619,-0.46119985268434405,-0.454307451108653,0.09219972218596917,-0.17457922823114308,-0.631834355095816,-0.7619700272105674,-0.37916199056500216,-0.5069284323584788,0.347235828252219
John Hathaway,0.23323144253779712,-0.7098465306453868,0.14052044281077192,-0.4621522425297065,0.7069467013000978,0.2621433376170191,0.8473124076357309,0.05287588619079871,0.24515566469729907,0.6309513151763754,1.0145184638298825,1.115249830581176,0.1541101299429597,0.5719080930358463,0.48374724701192723,0.49371575022410913,0.347235828252219
John Howard,-0.43980398353187944,0.4251860511865663,0.1974874133421585,-0.4621522425297065,-0.4151739712027611,-0.132478188032411,-0.3152208551012424,0.05287588619079871,-0.35292637921708486,-0.4495889347335007,-0.4235458598761375,-0.5267365041568749,-0.04237599131673423,-0.406269195144857,-0.5076803876509278,-0.5258607865282463,0.347235828252219
John Kolosci,-0.43980398353187944,-1.5408525280580667,-0.7519620955142873,-0.4621522425297065,0.3882491633613607,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-1.1263083325546503,-1.119618260005127,-0.9807016711549097,-1.0401224124341466,-0.631834355095816,-0.22841877911200187,-0.43424130360182744,-0.998707876036585,0.347235828252219
John Lineker,0.9062668686074736,-0.14233023972941025,-0.2772373410860643,0.342319966591363,-0.43234928761862124,-0.5270997136818412,-0.3152208551012424,-0.8662709063276094,1.781607811994596,1.9238248019681048,1.0973389222632133,1.586207151397516,-0.43534823383612203,-0.5841196111777122,0.11655182676642534,0.642403995167161,0.347235828252219
John Maguire,-0.43980398353187944,-0.7301149696066718,-0.03987496387195283,0.342319966591363,0.26611357995968893,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.48697925112892965,-0.2891593779783226,-0.23531754525493076,-0.20852209819988823,0.15411012994295967,0.6608333010522739,-0.360802219552727,0.7135157644877509,0.347235828252219
John Makdessi,-0.43980398353187944,-0.040988044922985856,-0.7519620955142873,-0.4621522425297065,-0.743413351594754,-0.9217212393312714,-0.3152208551012424,-0.3410441677456619,1.7300490151054246,1.7162100814614039,1.0295767289995792,1.395278507823324,-0.631834355095816,-0.6730448191941397,-0.544399929675478,0.7135157644877509,0.347235828252219
John Marsh,1.5793022946771502,0.3441122953414268,2.09638643105505,0.7445560711518977,0.15351983901127284,-0.13247818803241102,-0.3152208551012424,2.5477028944550493,-0.6004086042851059,-0.6949517862414202,-0.3482545340276548,-0.5946222440943653,-0.042375991316734245,-0.4951944031612846,-0.10376542538087577,0.7135157644877509,0.347235828252219
John Moraga,0.23323144253779712,0.4859913680704209,-0.7519620955142873,0.342319966591363,-0.6842539283845692,0.6567648632664492,-0.3152208551012424,-1.128884275618583,-0.4560439729954269,-0.5722703604874604,-0.5289537160640133,-0.64129369030139,-0.631834355095816,-0.49519440316128466,-0.21392405145452634,-0.40764901415116156,0.347235828252219
John Phillips,0.23323144253779712,0.22250166157371756,-0.7519620955142873,-0.4621522425297065,-0.7644054049919163,0.26214333761701913,-0.3152208551012424,0.4467959401272593,-1.0438142575319767,-1.0771516126287564,-1.1011677925124823,-1.1801367510552205,-0.631834355095816,-0.7619700272105674,-0.47096084562637763,-0.5895843200752685,0.347235828252219
John Polakowski,-0.43980398353187944,-2.5137375981997407,-0.7519620955142873,0.7445560711518977,-0.647994927062198,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,-1.1263083325546503,-0.8648183757469029,-1.1614008531912683,-0.9764795312427492,-0.631834355095816,-0.7619700272105674,-0.544399929675478,-0.5664960832828692,0.347235828252219
John Salter,-0.43980398353187944,-0.9125309202582356,0.4253552954677056,-0.4621522425297065,-0.27395470289457824,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.8375790699752926,-0.5722703604874605,-0.7774150913640064,-0.615836537824831,0.15411012994295972,0.12728205295370842,-0.5076803876509278,-0.5064666676226307,0.347235828252219
John Teixeira,-0.43980398353187944,-0.5071621410325381,-0.2962263312631932,-0.4621522425297065,-0.1613609619461621,-2.500207341928992,-0.3152208551012424,-0.6036575370366356,0.4513908522539832,0.7913808719315535,0.0809060233086967,0.5382210411125069,-0.042375991316734245,0.838683717085129,-0.544399929675478,0.7135157644877509,0.347235828252219
Johnny Bedford,-0.43980398353187944,0.20223322261243268,-0.7519620955142873,-0.4621522425297065,-0.2052534372311379,0.2621433376170191,-0.3152208551012424,-0.8662709063276094,-0.4766674917510954,-0.4259963528577391,-0.6117741744973444,-0.5479507978873407,-0.631834355095816,-0.6730448191941397,-0.3240826775281769,-0.536943140188598,0.347235828252219
Johnny Case,0.23323144253779712,-0.38555150726482873,-0.600050174097256,-0.4621522425297065,-0.02777516760058363,-0.13247818803241102,-0.3152208551012424,-0.3410441677456619,0.9154200242565224,1.2302028948207173,0.48747918289050346,0.9879640681983813,-0.43534823383612203,-0.13949357109557434,0.18999091081552577,0.6996628224123113,0.347235828252219
Johnny Eduardo,-0.43980398353187944,0.22250166157371756,0.1974874133421585,-0.05991613796917176,-0.6212777681930822,0.26214333761701913,-0.3152208551012424,-0.8662709063276094,-0.29105582295007965,-0.3552186072304548,-0.5665993789882547,-0.5521936566334338,-0.43534823383612203,-0.5841196111777122,-0.5076803876509278,-0.7013313861504814,0.347235828252219
Johnny Munoz,-0.43980398353187944,-0.7503834085679566,0.17849842316502973,1.1467921757124324,0.20122905127755086,-0.13247818803241102,-0.3152208551012424,-0.8662709063276094,-0.0951323947712297,0.2345959396635824,0.3218382660238414,0.5509496173507863,0.7435684937220414,1.283309757167267,-0.4342413036018275,0.7135157644877509,0.347235828252219
Johnny Rees,-0.43980398353187944,0.739346855086482,-0.39591852969312,-0.4621522425297065,0.3653487414735473,-0.13247818803241102,-0.3152208551012424,0.4467959401272593,-0.4921351308178467,-0.7161851099296055,-0.5854222104503753,-0.7982794639068367,-0.3371051732062751,-0.2284187791120019,0.006393200692774785,-0.6925578561693696,0.347235828252219
Johnny Walker,-0.43980398353187944,-0.2234039955745498,0.19748741334215855,-0.4621522425297065,-0.7071543502723827,0.6567648632664492,0.8473124076357309,0.9720226787092068,0.193596867808128,0.20628484141266867,-0.1976718823306894,-0.017593454625696243,-0.4353482338361221,-0.6730448191941397,-0.3608022195527271,-0.38548430683045815,0.347235828252219
Johny Hendricks,-0.43980398353187944,-0.5476990189551079,-0.7519620955142873,-0.4621522425297065,-0.7682221419732186,0.6567648632664492,-0.3152208551012424,0.4467959401272593,-0.24980878543874283,-0.0815446574716215,-0.4536623902155306,-0.25519354440691294,-0.631834355095816,-0.4062691951448571,-0.544399929675478,-0.27558429969863735,0.347235828252219
Jon Delos Reyes,0.23323144253779712,-0.18286711765198002,0.9095745449844931,0.7445560711518976,0.02184241315634546,0.26214333761701913,-0.3152208551012424,-1.128884275618583,-0.5282262886402664,-0.4684630002341099,-0.6494198374215857,-0.6031079615865517,0.15411012994295967,-0.31734398712842943,-0.10376542538087578,-0.6043607916224041,0.347235828252219
Jon Fitch,-0.43980398353187944,-0.7503834085679566,-0.125325419669033,0.7445560711518976,0.3023725812820602,0.26214333761701913,-0.3152208551012424,0.05287588619079871,-0.24980878543874283,-0.4920555821098713,0.3444256637783863,-0.10245062954755935,0.5470823724623477,0.03835684493728079,1.7322116758466333,-0.10657840637827405,0.347235828252219
Jon Jones,0.23323144253779712,1.134581414831537,1.3558158141470225,-0.05991613796917176,-0.025866799109932514,0.2621433376170191,3.1723789331096772,0.9720226787092068,0.9566670617678593,0.2015663250375163,0.39712959187232416,-0.009107737133510022,0.3505962512026537,0.30513246898656354,0.9243817513065293,0.5223451638466844,0.347235828252219
Jon Madsen,-0.43980398353187944,0.7292126356058395,0.9095745449844929,-0.4621522425297065,0.4359583756276387,0.2621433376170191,-0.3152208551012424,2.5477028944550493,-0.31167934170574807,-0.5109296476104805,0.028202095214758804,-0.3145935668522171,0.1541101299429597,-0.31734398712842943,0.37358862093827666,-0.2949784186042527,0.347235828252219
Jon Manley,-0.43980398353187944,-1.5408525280580667,-0.5525776986544336,-0.4621522425297065,1.103887347355531,-0.13247818803241102,-0.3152208551012424,0.05287588619079871,-0.6313438824186085,0.012825670031424454,-0.4611915228003789,0.0927208727727257,-0.042375991316734245,2.706113085430108,-0.544399929675478,0.7135157644877509,0.347235828252219
Jon Olav Einemo,-0.43980398353187944,0.8913601472961186,-0.39591852969312,-0.4621522425297065,-0.43330347186394685,0.4594541004417342,-0.3152208551012424,2.5477028944550493,-0.15184707134931785,-0.39060748004409696,0.11478711994051397,-0.23822210942254035,-0.3371051732062751,-0.2284187791120019,-0.43424130360182744,0.1580127872626225,0.347235828252219
Jon Tuck,0.23323144253779712,0.10089102780600828,-0.7519620955142873,0.342319966591363,-0.2625044919506715,-0.9217212393312714,-0.3152208551012424,-0.3410441677456619,-0.34261461983925073,-0.3646556399807593,-0.3557836666125031,-0.41642217675845283,-0.631834355095816,-0.5841196111777122,-0.030326341331775402,-0.05116663807651559,0.347235828252219
Jonathan Brookins,-0.43980398353187944,0.2427701005350024,0.6722121677703815,-0.05991613796917176,-0.5754769244174552,0.26214333761701913,-0.3152208551012424,-0.6036575370366356,-0.42510869486192443,-0.45430745110865295,-0.7171820306852202,-0.670993701524042,-0.23886211257642812,-0.31734398712842943,-0.21392405145452634,-1.032878466489336,0.347235828252219
